ARK | Intel® Product Specification Comparison
01/25/2024 11:25:15 AM
 ,Intel® Pentium® Processor E2220 ,Intel® Xeon® Processor L3110 ,Intel® Xeon® Processor L5430 ,Intel® EP80579 Integrated Processor with Intel® QuickAssist Technology, 1200 MHz ,Intel® EP80579 Integrated Processor, 1200 MHz ,Intel® EP80579 Integrated Processor with Intel® QuickAssist Technology, 1066 MHz ,Intel® EP80579 Integrated Processor, 1066 MHz ,Intel® EP80579 Integrated Processor with Intel® QuickAssist Technology, 600 MHz ,Intel® EP80579 Integrated Processor, 600 MHz ,Intel® Core™2 Extreme Processor QX9775 ,Intel® Xeon® Processor L5408 ,Intel® Xeon® Processor E5240 ,Intel® Celeron® Processor E1600 ,Intel® Core™2 Duo Processor E8300 ,Intel® Celeron® Processor E1500 ,Intel® Celeron® Processor E1400 ,Intel® Xeon® Processor L5318 ,Intel® Xeon® Processor L5240 ,Intel® Celeron® Processor 450 ,Intel® Pentium® Processor E5300 ,Intel® Core™2 Duo Processor E7200 ,Intel® Core™2 Quad Processor Q9400 ,Intel® Core™2 Quad Processor Q9650 ,Intel® Xeon® Processor E3120 ,Intel® Xeon® Processor X5470 ,Intel® Core™2 Extreme Processor X9100 ,Intel® Xeon® Processor X3330 ,Intel® Xeon® Processor X3370 ,Intel Atom® Processor Z540 ,Intel Atom® Processor Z530 ,Intel Atom® Processor Z520 ,Intel Atom® Processor Z510 ,Intel Atom® Processor Z500 ,Intel® Core™2 Duo Processor T9400 ,Intel® Core™2 Duo Processor T9600 ,Intel® Core™2 Duo Processor P9500 ,Intel® Core™2 Duo Processor P8600 ,Intel® Core™2 Duo Processor P8400 ,Intel® Core™2 Duo Processor T5800 ,Intel® Pentium® Processor T3400 ,Intel® Core™2 Duo Processor E8600 ,Intel Atom® Processor 230 ,Intel Atom® Processor 330 ,Intel Atom® Processor N270 ,Intel® Core™2 Duo Processor E7300 ,Intel® Core™2 Duo Processor E7400 ,Intel® Core™2 Duo Processor E7500 ,Intel® Core™2 Quad Processor Q8200 ,Intel® Xeon® Processor E5220 ,Intel® Xeon® Processor X5270 ,Intel® Celeron® Processor 570 ,Intel® Celeron® Processor 575 ,Intel® Celeron® Processor 585 ,Intel® Xeon® Processor L5215 ,Intel® Celeron® M Processor ULV 723 ,Intel® Core™2 Duo Processor SL9300 ,Intel® Core™2 Duo Processor SL9400 ,Intel® Core™2 Duo Processor SP9300 ,Intel® Core™2 Duo Processor SP9400 ,Intel® Core™2 Duo Processor SU9300 ,Intel® Core™2 Duo Processor SU9400 ,Intel® Core™2 Extreme Processor QX9300 ,Intel® Core™2 Solo Processor ULV SU3300 ,Intel® Core™2 Duo Processor P7450 ,Intel® Celeron® M Processor ULV 722 ,Intel® Core™2 Duo Processor P7350 ,Intel® Xeon® Processor L3014 ,Intel® Xeon® Processor X5492 ,Intel® Xeon® Processor L7445 ,Intel® Xeon® Processor L7455 ,Intel® Xeon® Processor E7430 ,Intel® Xeon® Processor E7450 ,Intel® Xeon® Processor E7440 ,Intel® Xeon® Processor E7420 ,Intel® Xeon® Processor X7460 ,Intel® Core™2 Duo Processor T9800 ,Intel® Core™2 Duo Processor P8700 ,Intel® Core™2 Quad Processor Q9100 ,Intel® Xeon® Processor E5502 ,Intel® Xeon® Processor E5503 ,Intel® Xeon® Processor E5506 ,Intel® Xeon® Processor E5507 ,Intel® Xeon® Processor E5530 ,Intel® Xeon® Processor E5540 ,Intel® Xeon® Processor X5550 ,Intel® Xeon® Processor X5560 ,Intel® Xeon® Processor X5570 ,Intel® Xeon® Processor W5580 ,Intel® Core™2 Duo Processor P7370 ,Intel® Celeron® Processor T1700 ,Intel® Core™2 Duo Processor T9550 ,Intel® Core™2 Solo Processor ULV SU3500 ,Intel® Celeron® M Processor ULV 743 ,Intel® Core™ i7-920 Processor ,Intel® Core™ i7-940 Processor ,Intel® Core™ i7-965 Processor Extreme Edition ,Intel® Core™ i7-950 Processor ,Intel® Core™ i7-960 Processor ,Intel® Core™ i7-975 Processor Extreme Edition ,Intel® Core™2 Duo Processor SL9380 ,Intel® Pentium® Processor E5200 ,Intel® Pentium® Processor T4200 ,Intel® Core™2 Duo Processor T6600 ,Intel® Celeron® Processor T3100 ,Intel® Core™2 Duo Processor SP9600 ,Intel® Core™2 Duo Processor SL9600 ,Intel® Core™2 Duo Processor SU9600 ,Intel® Core™2 Duo Processor P9600 ,Intel® Core™2 Quad Processor Q8400 ,Intel® Celeron® Processor T1600 ,Intel® Core™2 Quad Processor Q8300 ,Intel® Core™2 Duo Processor T6500 ,Intel® Core™2 Duo Processor T9900 ,Intel® Xeon® Processor W3520 ,Intel® Xeon® Processor W3540 ,Intel® Xeon® Processor W3550 ,Intel® Xeon® Processor W3565 ,Intel® Xeon® Processor W3570 ,Intel® Xeon® Processor W3580 ,Intel® Xeon® Processor E5520 ,Intel® Xeon® Processor L5520 ,Intel® Core™2 Duo Processor P8800 ,Intel® Pentium® Processor E5400 ,Intel® Core™2 Duo Processor T6400 ,Intel® Core™2 Quad Processor Q9000 ,Intel® Xeon® Processor L3360 ,Intel® Xeon® Processor E5504 ,Intel® Xeon® Processor L5506 ,Intel® Xeon® Processor L5508 ,Intel® Xeon® Processor L5518 ,Intel® Pentium® Processor T4400 ,Intel Atom® Processor Z515 ,Intel Atom® Processor Z550 ,Intel® Core™2 Quad Processor Q9400S ,Intel® Core™2 Quad Processor Q9550S ,Intel® Core™2 Quad Processor Q8200S ,Intel® Xeon® Processor X3380 ,Intel Atom® Processor Z530P ,Intel Atom® Processor Z520PT ,Intel Atom® Processor Z510P ,Intel Atom® Processor Z510PT ,Intel® Xeon® Processor W3530 ,Intel® Core™ i7-870 Processor ,Intel® Core™ i7-860 Processor ,Intel® Celeron® Processor ULV 573 ,Intel Atom® Processor N280 ,Intel® Core™ i7-930 Processor ,Intel® Pentium® Processor E6300 ,Intel® Core™2 Duo Processor E7600 ,Intel® Celeron® Processor 900 ,Intel® Xeon® Processor W5590 ,Intel® Xeon® Processor L5530 ,Intel® Core™2 Duo Processor P7550 ,Intel® Core™2 Duo Processor T6670 ,Intel® Core™2 Quad Processor Q8400S ,Intel® Core™2 Solo Processor SU3500 ,Intel® Core™2 Duo Processor P7570 ,Intel Atom® Processor N450 ,Intel® Core™2 Duo Processor P9700 ,Intel® Celeron® Processor E3200 ,Intel® Celeron® Processor E3300 ,Intel® Celeron® Processor E3400 ,Intel® Celeron® Processor SU2300 ,Intel® Itanium® Processor 9330 ,Intel® Pentium® Processor E6500 ,Intel® Pentium® Processor E6500K ,Intel® Pentium® Processor E6600 ,Intel® Core™ i5-750 Processor ,Intel® Core™2 Quad Processor Q9505 ,Intel® Core™2 Quad Processor Q9505S ,Intel® Xeon® Processor X3430 ,Intel® Xeon® Processor X3440 ,Intel® Xeon® Processor X3450 ,Intel® Xeon® Processor X3460 ,Intel® Xeon® Processor X3470 ,Intel® Core™ i7-720QM Processor ,Intel® Core™ i7-820QM Processor ,Intel® Core™ i7-920XM Processor Extreme Edition ,Intel® Xeon® Processor L3426 ,Intel Atom® Processor N470 ,Intel® Xeon® Processor E6510 ,Intel® Xeon® Processor E6540 ,Intel® Xeon® Processor E7520 ,Intel® Xeon® Processor E7530 ,Intel® Xeon® Processor E7540 ,Intel® Xeon® Processor L7545 ,Intel® Xeon® Processor L7555 ,Intel® Xeon® Processor X6550 ,Intel® Xeon® Processor X7542 ,Intel® Xeon® Processor X7550 ,Intel® Xeon® Processor X7560 ,Intel® Celeron® Processor T3300 ,Intel® Xeon® Processor EC5549 ,Intel® Xeon® Processor EC5539 ,Intel® Xeon® Processor LC5528 ,Intel® Xeon® Processor EC3539 ,Intel® Xeon® Processor LC3528 ,Intel® Xeon® Processor LC3518 ,Intel® Core™ i7-660UE Processor ,Intel® Celeron® Processor U3405 
Essentials
Product Collection,Legacy Intel® Pentium® Processor,Legacy Intel® Xeon® Processors,Legacy Intel® Xeon® Processors,Intel® EP80579 Integrated Processor,Intel® EP80579 Integrated Processor,Intel® EP80579 Integrated Processor,Intel® EP80579 Integrated Processor,Intel® EP80579 Integrated Processor,Intel® EP80579 Integrated Processor,Legacy Intel® Core™ Processors,Legacy Intel® Xeon® Processors,Legacy Intel® Xeon® Processors,Legacy Intel® Celeron® Processor,Legacy Intel® Core™ Processors,Legacy Intel® Celeron® Processor,Legacy Intel® Celeron® Processor,Legacy Intel® Xeon® Processors,Legacy Intel® Xeon® Processors,Legacy Intel® Celeron® Processor,Legacy Intel® Pentium® Processor,Legacy Intel® Core™ Processors,Legacy Intel® Core™ Processors,Legacy Intel® Core™ Processors,Legacy Intel® Xeon® Processors,Legacy Intel® Xeon® Processors,Legacy Intel® Core™ Processors,Legacy Intel® Xeon® Processors,Legacy Intel® Xeon® Processors,Legacy Intel Atom® Processors,Legacy Intel Atom® Processors,Legacy Intel Atom® Processors,Legacy Intel Atom® Processors,Legacy Intel Atom® Processors,Legacy Intel® Core™ Processors,Legacy Intel® Core™ Processors,Legacy Intel® Core™ Processors,Legacy Intel® Core™ Processors,Legacy Intel® Core™ Processors,Legacy Intel® Core™ Processors,Legacy Intel® Pentium® Processor,Legacy Intel® Core™ Processors,Legacy Intel Atom® Processors,Legacy Intel Atom® Processors,Legacy Intel Atom® Processors,Legacy Intel® Core™ Processors,Legacy Intel® Core™ Processors,Legacy Intel® Core™ Processors,Legacy Intel® Core™ Processors,Legacy Intel® Xeon® Processors,Legacy Intel® Xeon® Processors,Legacy Intel® Celeron® Processor,Legacy Intel® Celeron® Processor,Legacy Intel® Celeron® Processor,Legacy Intel® Xeon® Processors,Legacy Intel® Celeron® Processor,Legacy Intel® Core™ Processors,Legacy Intel® Core™ Processors,Legacy Intel® Core™ Processors,Legacy Intel® Core™ Processors,Legacy Intel® Core™ Processors,Legacy Intel® Core™ Processors,Legacy Intel® Core™ Processors,Legacy Intel® Core™ Processors,Legacy Intel® Core™ Processors,Legacy Intel® Celeron® Processor,Legacy Intel® Core™ Processors,Legacy Intel® Xeon® Processors,Legacy Intel® Xeon® Processors,Legacy Intel® Xeon® Processors,Legacy Intel® Xeon® Processors,Legacy Intel® Xeon® Processors,Legacy Intel® Xeon® Processors,Legacy Intel® Xeon® Processors,Legacy Intel® Xeon® Processors,Legacy Intel® Xeon® Processors,Legacy Intel® Core™ Processors,Legacy Intel® Core™ Processors,Legacy Intel® Core™ Processors,Legacy Intel® Xeon® Processors,Legacy Intel® Xeon® Processors,Legacy Intel® Xeon® Processors,Legacy Intel® Xeon® Processors,Legacy Intel® Xeon® Processors,Legacy Intel® Xeon® Processors,Legacy Intel® Xeon® Processors,Legacy Intel® Xeon® Processors,Legacy Intel® Xeon® Processors,Legacy Intel® Xeon® Processors,Legacy Intel® Core™ Processors,Legacy Intel® Celeron® Processor,Legacy Intel® Core™ Processors,Legacy Intel® Core™ Processors,Legacy Intel® Celeron® Processor,Legacy Intel® Core™ Processors,Legacy Intel® Core™ Processors,Legacy Intel® Core™ Processors,Legacy Intel® Core™ Processors,Legacy Intel® Core™ Processors,Legacy Intel® Core™ Processors,Legacy Intel® Core™ Processors,Legacy Intel® Pentium® Processor,Legacy Intel® Pentium® Processor,Legacy Intel® Core™ Processors,Legacy Intel® Celeron® Processor,Legacy Intel® Core™ Processors,Legacy Intel® Core™ Processors,Legacy Intel® Core™ Processors,Legacy Intel® Core™ Processors,Legacy Intel® Core™ Processors,Legacy Intel® Celeron® Processor,Legacy Intel® Core™ Processors,Legacy Intel® Core™ Processors,Legacy Intel® Core™ Processors,Legacy Intel® Xeon® Processors,Legacy Intel® Xeon® Processors,Legacy Intel® Xeon® Processors,Legacy Intel® Xeon® Processors,Legacy Intel® Xeon® Processors,Legacy Intel® Xeon® Processors,Legacy Intel® Xeon® Processors,Legacy Intel® Xeon® Processors,Legacy Intel® Core™ Processors,Legacy Intel® Pentium® Processor,Legacy Intel® Core™ Processors,Legacy Intel® Core™ Processors,Legacy Intel® Xeon® Processors,Legacy Intel® Xeon® Processors,Legacy Intel® Xeon® Processors,Legacy Intel® Xeon® Processors,Legacy Intel® Xeon® Processors,Legacy Intel® Pentium® Processor,Legacy Intel Atom® Processors,Legacy Intel Atom® Processors,Legacy Intel® Core™ Processors,Legacy Intel® Core™ Processors,Legacy Intel® Core™ Processors,Legacy Intel® Xeon® Processors,Legacy Intel Atom® Processors,Legacy Intel Atom® Processors,Legacy Intel Atom® Processors,Legacy Intel Atom® Processors,Legacy Intel® Xeon® Processors,Legacy Intel® Core™ Processors,Legacy Intel® Core™ Processors,Legacy Intel® Celeron® Processor,Legacy Intel Atom® Processors,Legacy Intel® Core™ Processors,Legacy Intel® Pentium® Processor,Legacy Intel® Core™ Processors,Legacy Intel® Celeron® Processor,Legacy Intel® Xeon® Processors,Legacy Intel® Xeon® Processors,Legacy Intel® Core™ Processors,Legacy Intel® Core™ Processors,Legacy Intel® Core™ Processors,Legacy Intel® Core™ Processors,Legacy Intel® Core™ Processors,Legacy Intel Atom® Processors,Legacy Intel® Core™ Processors,Legacy Intel® Celeron® Processor,Legacy Intel® Celeron® Processor,Legacy Intel® Celeron® Processor,Legacy Intel® Celeron® Processor,Intel® Itanium® Processor 9300 Series,Legacy Intel® Pentium® Processor,Legacy Intel® Pentium® Processor,Legacy Intel® Pentium® Processor,Legacy Intel® Core™ Processors,Legacy Intel® Core™ Processors,Legacy Intel® Core™ Processors,Legacy Intel® Xeon® Processors,Legacy Intel® Xeon® Processors,Legacy Intel® Xeon® Processors,Legacy Intel® Xeon® Processors,Legacy Intel® Xeon® Processors,Legacy Intel® Core™ Processors,Legacy Intel® Core™ Processors,Legacy Intel® Core™ Processors,Legacy Intel® Xeon® Processors,Legacy Intel Atom® Processors,Legacy Intel® Xeon® Processors,Legacy Intel® Xeon® Processors,Legacy Intel® Xeon® Processors,Legacy Intel® Xeon® Processors,Legacy Intel® Xeon® Processors,Legacy Intel® Xeon® Processors,Legacy Intel® Xeon® Processors,Legacy Intel® Xeon® Processors,Legacy Intel® Xeon® Processors,Legacy Intel® Xeon® Processors,Legacy Intel® Xeon® Processors,Legacy Intel® Celeron® Processor,Legacy Intel® Xeon® Processors,Legacy Intel® Xeon® Processors,Legacy Intel® Xeon® Processors,Legacy Intel® Xeon® Processors,Legacy Intel® Xeon® Processors,Legacy Intel® Xeon® Processors,Legacy Intel® Core™ Processors,Legacy Intel® Celeron® Processor
Vertical Segment,Desktop,Server,Server,Embedded,Embedded,Embedded,Embedded,Embedded,Embedded,Desktop,Embedded,Embedded,Desktop,Desktop,Desktop,Desktop,Server,Server,Desktop,Desktop,Desktop,Desktop,Desktop,Server,Server,Mobile,Server,Server,Mobile,Mobile,Mobile,Mobile,Mobile,Mobile,Mobile,Mobile,Mobile,Mobile,Mobile,Mobile,Desktop,Desktop,Desktop,Mobile,Desktop,Desktop,Desktop,Desktop,Server,Server,Mobile,Mobile,Mobile,Server,Mobile,Mobile,Mobile,Mobile,Mobile,Mobile,Mobile,Mobile,Mobile,Mobile,Mobile,Mobile,Embedded,Server,Server,Server,Server,Server,Server,Server,Server,Mobile,Mobile,Mobile,Server,Server,Server,Server,Server,Server,Server,Server,Server,Server,Mobile,Mobile,Mobile,Mobile,Mobile,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Mobile,Desktop,Mobile,Mobile,Mobile,Mobile,Mobile,Mobile,Mobile,Desktop,Mobile,Desktop,Mobile,Mobile,Server,Server,Server,Server,Server,Server,Server,Server,Mobile,Desktop,Mobile,Mobile,Server,Server,Server,Embedded,Embedded,Mobile,Mobile,Mobile,Desktop,Desktop,Desktop,Server,Mobile,Mobile,Mobile,Mobile,Server,Desktop,Desktop,Mobile,Mobile,Desktop,Desktop,Desktop,Mobile,Server,Server,Mobile,Mobile,Desktop,Mobile,Mobile,Mobile,Mobile,Desktop,Desktop,Desktop,Mobile,Server,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Server,Server,Server,Server,Server,Mobile,Mobile,Mobile,Server,Mobile,Server,Server,Server,Server,Server,Server,Server,Server,Server,Server,Server,Mobile,Embedded,Embedded,Embedded,Embedded,Embedded,Embedded,Mobile,Mobile
