ARK | Intel® Product Specification Comparison
Launch Date,Q1'08,Q1'09,Q3'08,Q3'08,Q3'08,Q3'08,Q3'08,Q3'08,Q3'08,Q1'08,Q1'08,Q1'08,Q2'09,Q2'08,Q3'06,Q2'08,Q1'07,Q2'08,Q3'08,Q1'08,Q2'08,Q3'08,Q3'08,Q3'08,Q3'08,Q3'08,Q3'08,Q3'08,Q2'08,Q2'08,Q2'08,Q2'08,Q2'08,Q3'08,Q3'08,Q3'08,Q3'08,Q3'08,Q4'08,Q4'08,Q3'08,Q2'08,Q3'08,Q2'08,Q3'08,Q1'08,Q1'09,Q3'08,Q1'08,Q3'08,Q2'08,Q3'06,Q3'08,Q3'08,Q3'08,Q3'08,Q3'08,Q3'08,Q3'08,Q3'08,Q3'08,Q3'08,Q3'08,Q1'09,Q3'08,Q3'08,Q1'08,Q3'08,Q3'08,Q3'08,Q3'08,Q3'08,Q3'08,Q3'08,Q3'08,Q4'08,Q4'08,Q3'08,Q1'09,Q1'10,Q1'09,Q1'10,Q1'09,Q1'09,Q1'09,Q1'09,Q1'09,Q1'09,Q4'08,Q4'08,Q4'08,Q2'09,Q3'09,Q4'08,Q4'08,Q4'08,Q2'09,Q4'09,Q2'09,Q3'08,Q3'08,Q1'09,Q1'09,Q3'08,Q1'09,Q1'09,Q1'09,Q4'08,Q2'09,Q4'08,Q4'08,Q2'09,Q2'09,Q1'09,Q1'09,Q3'09,Q4'09,Q1'09,Q3'09,Q1'09,Q1'09,Q2'09,Q1'09,Q1'09,Q1'09,Q1'09,Q1'09,Q1'09,Q1'09,Q1'09,Q4'09,Q2'09,Q2'09,Q1'09,Q1'09,Q1'09,Q1'09,Q2'08,Q2'08,Q2'08,Q2'08,Q1'10,Q3'09,Q3'09,Q3'06,Q1'09,Q1'10,Q2'09,Q2'09,Q1'09,Q3'09,Q3'09,Q3'09,Q3'09,Q2'09,Q2'09,Q3'09,Q1'10,Q2'09,Q3'09,Q3'09,Q1'10,Q3'09,Q1'10,Q1'08,Q3'09,Q1'10,Q3'09,Q3'09,Q3'09,Q3'09,Q3'09,Q3'09,Q3'09,Q3'09,Q3'09,Q3'09,Q3'09,Q3'09,Q1'10,Q1'10,Q1'10,Q1'10,Q1'10,Q1'10,Q1'10,Q1'10,Q1'10,Q1'10,Q1'10,Q1'10,Q1'10,Q1'10,Q1'10,Q1'10,Q1'10,Q1'10,Q1'10,Q1'10,Q1'10
Servicing Status,End of Servicing Updates,End of Servicing Lifetime,End of Servicing Lifetime,,,,,,,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Updates,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Updates,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Updates,End of Servicing Updates,End of Servicing Updates,End of Servicing Updates,End of Servicing Updates,End of Servicing Updates,End of Servicing Updates,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Updates,End of Servicing Updates,End of Servicing Updates,End of Servicing Updates,End of Servicing Updates,End of Servicing Updates,End of Servicing Updates,End of Servicing Updates,End of Servicing Updates,End of Servicing Lifetime,End of Servicing Updates,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Updates,End of Servicing Updates,End of Servicing Updates,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Updates,End of Servicing Lifetime,End of Servicing Updates,End of Servicing Updates,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Updates,End of Servicing Updates,End of Servicing Updates,End of Servicing Updates,End of Servicing Lifetime,End of Servicing Updates,End of Servicing Updates,End of Servicing Updates,End of Servicing Updates,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Updates,End of Servicing Updates,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Updates,End of Servicing Updates,End of Servicing Updates,End of Servicing Updates,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Updates,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Updates,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Updates,End of Servicing Updates,End of Servicing Lifetime,End of Servicing Updates,End of Servicing Updates,End of Servicing Lifetime,End of Servicing Updates,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Updates,End of Servicing Updates,End of Servicing Updates,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Updates,End of Servicing Updates,End of Servicing Updates,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Updates,End of Servicing Lifetime
Embedded Options Available,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,Yes,No,No,Yes,No,Yes,No,No,No,No,No,No,No,Yes,No,Yes,No,Yes,No,No,No,Yes,No,No,No,No,No,Yes,No,Yes,No,No,Yes,No,No,Yes,No,No,Yes,No,Yes,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,Yes,No,No,Yes,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Expected Discontinuance,,,Q4'2010,,,,,,,,,,,,,,,,,,,,,,Q4'2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q4'2010,Q3'2011,Q3'2011,Q3'2011,Q3'2011,Q3'2011,Q3'2011,Q3'2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q2'2014,,,,,,,,Q4'12,,Q4'12,Q4'12,,,,Q4'12,,Q4'2012,Q4'2012,Q4'2012,Q4'2012,Q4'2012,Q4'2012,Q4'2012,Q4'2012,Q4'2012,Q4'2012,Q4'2012,,,,,,,,,

Package Specifications
Sockets Supported,LGA775,LGA775,LGA771,FCBGA1088,FCBGA1088,FCBGA1088,FCBGA1088,FCBGA1088,FCBGA1088,LGA771,LGA771,LGA771,LGA775,LGA775,LGA775,LGA775,PLGA771,LGA771,LGA775,LGA775,LGA775,LGA775,LGA775,LGA775,LGA771,PGA478,LGA775,LGA775,PBGA441,PBGA441,PBGA441,PBGA441,PBGA441,BGA479 | BGA956 | PBGA479 | PGA478,BGA479 | BGA956 | PBGA479 | PGA478,BGA479 | PBGA479 | PGA478,BGA479 | PBGA479 | PGA478,BGA479 | PBGA479 | PGA478,PPGA478,PPGA478,LGA775,PBGA437,PBGA437,PBGA437,LGA775,LGA775,LGA775,LGA775,LGA771,LGA771,PPGA478,PPGA478,PPGA478,,BGA956,BGA956,BGA956,BGA956,BGA956,BGA956,BGA956,PGA478,BGA956,BGA479 | BGA956 | PGA478,BGA956,BGA479 | PGA478,,LGA771,PGA604,PGA604,PGA604,PGA604,PGA604,PGA604,PGA604,BGA479 | PGA478,BGA479 | PGA478,PGA478,FCLGA1366 | PLGA1366,FCLGA1366,FCLGA1366 | PLGA1366,FCLGA1366,FCLGA1366 | PLGA1366,FCLGA1366,FCLGA1366 | PLGA1366,FCLGA1366,FCLGA1366,FCLGA1366,PGA478,PPGA478,BGA479 | PGA478,BGA956,BGA956,FCLGA1366 | PLGA1366,FCLGA1366,FCLGA1366,FCLGA1366,FCLGA1366,FCLGA1366,BGA956,LGA775,PGA478,PGA478,BGA479 | PGA478,BGA479 | BGA956 | PBGA479,BGA956,BGA956,PBGA479 | PGA478,FCLGA775 | LGA775,PPGA478,LGA775,PGA478,BGA479 | PGA478,FCLGA1366,FCLGA1366,FCLGA1366,FCLGA1366,FCLGA1366,FCLGA1366,FCLGA1366,FCLGA1366,BGA479 | PGA478,LGA775,PGA478,PGA478,LGA775,FCLGA1366,FCLGA1366,FCLGA1366,FCLGA1366,PGA478,PBGA441,PBGA441,LGA775,LGA775,LGA775,LGA775,FCBGA437,FCBGA437 | PBGA441,FCBGA437,FCBGA437,FCLGA1366,FCLGA1156 | LGA1156,FCLGA1156 | LGA1156,PBGA479,PBGA437,FCLGA1366,LGA775,LGA775,PGA478,FCLGA1366,FCLGA1366,PGA478,PGA478,FCLGA775 | LGA775,BGA956,PGA478,FCBGA559,PGA478,LGA775,LGA775,LGA775,BGA956,FCLGA1248,LGA775,LGA775,LGA775,FCLGA1156 | LGA1156,FCLGA775 | LGA775,LGA775,FCLGA1156 | LGA1156,FCLGA1156 | LGA1156,FCLGA1156 | LGA1156,FCLGA1156 | LGA1156,FCLGA1156 | LGA1156,FCPGA988 | PGA988,FCPGA988 | PGA988,FCPGA988 | PGA988,FCLGA1156 | LGA1156,FCBGA559,FCLGA1567,FCLGA1567,FCLGA1567,FCLGA1567,FCLGA1567,FCLGA1567,FCLGA1567,FCLGA1567,FCLGA1567,FCLGA1567,FCBGA1567 | FCLGA1567,PGA478,FCLGA1366,FCLGA1366,FCLGA1366,FCLGA1366,FCLGA1366,FCLGA1366,BGA1288,BGA1288
TCASE,73.3°C,78.65°C,57°C,95°C,95°C,97°C,97°C,100°C,100°C,63°C,72°C,66°C,73.3°C,72.4°C,73.3°C,73.3°C,72.2°C,56°C,60.4°C,74.1°C,74.1°C,71.4°C,71.4°C,72.4°C,63°C,,71.4°C,71.4°C,,,,,,,,,,,,,72.4°C,85.2°C,85.2°C,,74.1°C,74.1°C,74.1°C,71.4°C,66°C,61°C,,100°C,100°C,75°C,,,,,,,,,,,,,,63°C,65°C,73°C,68°C,68°C,68°C,68°C,64°C,,,,76°C,76°C,76°C,76°C,76°C,76°C,75°C,75°C,75°C,67°C,,,,,,67.9°C,67.9°C,67.9°C,67.9°C,67.9°C,67.9°C,,74.1°C,,,105°C,,,,,71.4°C,,71.4°C,,,67.9°C,67.9°C,67.9°C,,67.9°C,67.9°C,72°C,70°C,,74.1°C,,,76.25°C,76°C,70°C,85°C,85°C,,,,76.3°C,76.3°C,76.3°C,71.4°C,,,,,67.9°C,72.7°C,72.7°C,,,67.9°C,74.1°C,74.1°C,105°C,67°C,70°C,,,76.3°C,,,,,74.1°C,74.1°C,74.1°C,,,74.1°C,74.1°C,74.1°C,72.7°C,71.4°C,76.3°C,72.7°C,72.7°C,72.7°C,72.7°C,72.7°C,,,,58.3°C,,64°C,,70°C,64°C,64°C,70°C,70°C,69°C,69°C,69°C,,,77.6°C,74.6°C,70.0°C - 85.0°C,74.6°C,79.5°C - 94.5°C,79.5°C - 94.5°C,,
Package Size,37.5mm x 37.5mm,,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,,37.5mm x 37.5mm,,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,,35 mm x 35mm,37.5mm x 37.5mm,37.5mm x 37.5mm,13mm x 14mm,13mm x 14mm,13mm x 14mm,13mm x 14mm,13mm x 14mm,35mm x 35mm,35mm x 35mm,35mm x 35mm,35 mm x 35mm,35 mm x 35mm,35mm x 35mm,,37.5mm x 37.5mm,22mm x 22mm,22mm x 22mm,22mm x 22mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,35mm x 35mm,35mm x 35mm,35mm x 35mm,37.5mm x 37.5mm,22mm x 22mm,22mm x 22mm,22mm x 22mm,22mm x 22mm,22mm x 22mm,22mm x 22mm,22mm x 22mm,35mm x 35mm,22mm x 22mm,,22mm x 22mm,35mm x 35mm,37.5mm x 37.5mm,,53.3mm x 53.3mm,53.3mm x 53.3mm,53.3mm x 53.3mm,53.3mm x 53.3mm,53.3mm x 53.3mm,53.3mm x 53.3mm,53.3mm x 53.3mm,35mm x 35mm,35mm x 35mm,35mm x 35mm,42.5mm x 45mm,42.5mm x 45mm,42.5mm x 45mm,,42.5mm x 45mm,42.5mm x 45mm,42.5mm x 45mm,42.5mm x 45mm,42.5mm x 45mm,42.5mm x 45mm,35mm x 35mm,35mm x 35mm,35mm x 35mm,22mm x 22mm,22mm x 22mm,42.5mm x 45.0mm,42.5mm x 45.0mm,42.5mm x 45.0mm,42.5mm x 45.0mm,42.5mm x 45.0mm,42.5mm x 45.0mm,22mm x 22mm,37.5mm x 37.5mm,35mm x 35mm,35 mm x 35 mm,35mm,22mm x 22mm,22mm x 22mm,22mm x 22mm,35mm x 35mm,37.5mm x 37.5mm,35mm x 35mm,37.5mm x 37.5mm,,35mm,42.5mm x 45.0mm,42.5mm x 45.0mm,42.5mm x 45.0mm,42.5mm x 45.0mm,42.5mm x 45.0mm,42.5mm x 45.0mm,42.5mm x 45mm,42.5mm x 45mm,35mm x 35mm,37.5mm x 37.5mm,35mm x 35mm,35mm x 35mm,,42.5mm x 45mm,42.5mm x 45mm,42.5mm x 45mm,42.5mm x 45mm,35mm x 35mm,13mm x 14mm,13mm x 14mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,22mm x 22mm,22mm x 22mm,22mm x 22mm,22mm x 22mm,42.5mm x 45.0mm,37.5mm x 37.5mm,37.5mm x 37.5mm,35mm x 35mm,22mm x 22mm,42.5mm x 45.0mm,,37.5mm x 37.5mm,35mm x 35mm,42.5mm x 45mm,42.5mm x 45mm,35mm x 35mm,35mm x 35mm,37.5mm x 37.5mm,,,22mm x 22mm,35mm x 35mm,,,,22mm x 22mm,,,,,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,22mm x22mm,,,,,,,,,,,,,,,,,,,BGA 34mmX28mm,BGA 34mmX28mm
Processing Die Size,77 mm2,107 mm2,214 mm2,,,,,,,214 mm2,214 mm2,107 mm2,77 mm2,107 mm2,77 mm2,77 mm2,286 mm2,107 mm2,77 mm2,82 mm2,82 mm2,164 mm2,214 mm2,107 mm2,214 mm2,107 mm2,164 mm2,214 mm2,26 mm2,26 mm2,26 mm2,26 mm2,26 mm2,107 mm2,107 mm2,107 mm2,107 mm2,107 mm2,143 mm2,143 mm2,107 mm2,26 mm2,52 mm2,26 mm2,82 mm2,82 mm2,82 mm2,164 mm2,107 mm2,107 mm2,143 mm2,143 mm2,143 mm2,107 mm2,107 mm2,107 mm2,107 mm2,107 mm2,107 mm2,107 mm2,107 mm2,214 mm2,107 mm2,107 mm2,107 mm2,107 mm2,82 mm2,214 mm2,503 mm2,503 mm2,503 mm2,503 mm2,503 mm2,503 mm2,503 mm2,107 mm2,107 mm2,214 mm2,,,,,263 mm2,263 mm2,263 mm2,263 mm2,263 mm2,263 mm2,107 mm2,143 mm2,107 mm2,107 mm2,107 mm2,263 mm2,263 mm2,263 mm2,263 mm2,263 mm2,263 mm2,107 mm2,82 mm2,107 mm2,107 mm2,107 mm2,107 mm2,107 mm2,107 mm2,107 mm2,164 mm2,143 mm2,164 mm2,107 mm2,107 mm2,263 mm2,263 mm2,263 mm2,263 mm2,263 mm2,263 mm2,263 mm2,263 mm2,107 mm2,82 mm2,107 mm2,107 mm2,214 mm2,,,263 mm2,263 mm2,107 mm2,26 mm2,26 mm2,164 mm2,214 mm2,164 mm2,214 mm2,26 mm2,26 mm2,26 mm2,26 mm2,263 mm2,296 mm2,296 mm2,143 mm2,26 mm2,263 mm2,82 mm2,82 mm2,107 mm2,263 mm2,263 mm2,107 mm2,107 mm2,164 mm2,107 mm2,107 mm2,66 mm2,107 mm2,,,,107 mm2,,82 mm2,82 mm2,82 mm2,296 mm2,164 mm2,164 mm2,296 mm2,296 mm2,296 mm2,296 mm2,296 mm2,296 mm2,296 mm2,296 mm2,296 mm2,66 mm2,,,,,,,,,,,,107 mm2,,,,,,,81 mm2,81 mm2
