ARK | Intel® Product Specification Comparison
# of Processing Die Transistors,105 million,410 million,820 million,,,,,,,820 million,820 million,410 million,105 million,410 million,105 million,105 million,582 million,410 million,105 million,228 million,228 million,456 million,820 million,410 million,820 million,410 million,456 million,820 million,47 million,47 million,47 million,47 million,47 million,410 million,410 million,410 million,410 million,410 million,291 million,291 million,410 million,47 million,94 million,47 million,228 million,228 million,228 million,456 million,410 million,410 million,291 million,291 million,291 million,410 million,410 million,410 million,410 million,410 million,410 million,410 million,410 million,820 million,410 million,410 million,410 million,410 million,228 million,820 million,1900 million,1900 million,1900 million,1900 million,1900 million,1900 million,1900 million,410 million,410 million,820 million,,,,,731 million,731 million,731 million,731 million,731 million,731 million,410 million,291 million,410 million,410 million,410 million,731 million,731 million,731 million,731 million,731 million,731 million,410 million,228 million,410 million,410 million,410 million,410 million,410 million,410 million,410 million,456 million,291 million,456 million,410 million,410 million,731 million,731 million,731 million,731 million,731 million,731 million,731 million,731 million,410 million,228 million,410 million,410 million,820 million,,,731 million,731 million,410 million,47 million,47 million,456 million,820 million,456 million,820 million,47 million,47 million,47 million,47 million,731 million,774 million,774 million,291 million,47 million,731 million,228 million,228 million,410 million,731 million,731 million,410 million,410 million,456 million,410 million,410 million,123 million,410 million,,,,410 million,,228 million,228 million,228 million,774 million,456 million,456 million,774 million,774 million,774 million,774 million,774 million,774 million,774 million,774 million,774 million,123 million,,,,,,,,,,,,410 million,,,,,,,382 million,382 million
Max CPU Configuration,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,,2,2,2,2,2,2,,,,,,1,1,1,1,1,1,,1,,,,,,,,,,,,,1,1,1,1,1,1,2,2,,1,,,,2,2,2,2,,,,,,,,,,,,1,1,1,,,1,1,,,,,,,,,,,,,,,,,1,1,1,1,,,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,2,2,2,1,1,1,1,1
TJUNCTION,,,,,,,,,,,,,,,,,,,,,,,,,,105°C,,,90°C,90°C,90°C,90°C,90°C,105°C,105°C,105°C,105°C,105°C,85°C,100°C,,,,90°C,,,,,,,,,,,105°C,105°C,105°C,105°C,105°C,105°C,105°C,100°C,100°C,90°C,105°C,,,,,,,,,,,105°C,105°C,100°C,,,,,,,,,,,,100°C,105°C,100°C,100°C,,,,,,,105°C,,105°C,90°C,,105°C,105°C,105°C,105°C,,100°C,,105°C,105°C,,,,,,,,,105°C,,105°C,100°C,,,,,,105°C,90°C,90°C,,,,,90°C,90°C,90°C,90°C,,,,100°C,90°C,,,,,,,90°C,105°C,,100°C,105°C,100°C,105°C,,,,100°C,,,,,,,,,,,,,100°C,100°C,100°C,,100°C,,,,,,,,,,,,,,,,,,,105°C,90°C

Advanced Technologies
Intel® Turbo Boost Technology ‡,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1.0,1.0,1.0,1.0,1.0,1.0,No,No,No,No,No,1.0,1.0,1.0,1.0,1.0,1.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,No,No,No,No,No,No,No,1.0,1.0,No,No,No,No,No,No,No,No,No,No,No,1.0,1.0,1.0,No,No,1.0,No,No,No,1.0,1.0,No,No,No,No,No,No,No,No,No,No,No,1.0,No,No,No,1.0,No,No,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,No,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,No,1.0,No,1.0,No,1.0,No,1.0,No
Intel® Hyper-Threading Technology ‡,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,Yes,Yes,No,No,No,Yes,Yes,,No,No,No,No,Yes,No,No,No,No,,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,Yes,Yes,No,Yes,No,Yes,No,Yes,No,Yes,No
Intel® Virtualization Technology (VT-x) ‡,No,Yes,Yes,,,,,,,Yes,Yes,Yes,No,Yes,No,No,Yes,Yes,No,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,No,No,No,,,No,Yes,Yes,No,No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,,Yes,No,Yes,Yes,No,,,,,,,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,,No,Yes,,,,,,,,,Yes,,No,Yes,Yes,,,,,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,,,,No,No,,Yes,Yes,No,,,,Yes,Yes,Yes,Yes,,Yes,Yes,Yes,Yes,Yes,,Yes,Yes,Yes,,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,
Intel® Virtualization Technology for Directed I/O (VT-d) ‡,No,,,,,,,,,,,,No,Yes,No,No,,,No,No,,Yes,Yes,,,,,,No,No,No,No,No,,,,,,,,Yes,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,No,No,No,Yes,Yes,,,No,No,No,No,,,,,No,,No,,,,,,,,,,,,No,No,No,,,No,No,No,,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel® 64 ‡,Yes,Yes,Yes,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,,Yes,Yes
Instruction Set,64-bit,64-bit,64-bit,32-bit,32-bit,32-bit,32-bit,32-bit,32-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,32-bit,32-bit,32-bit,32-bit,32-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,32-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,32-bit,32-bit,64-bit,64-bit,64-bit,64-bit,32-bit,32-bit,32-bit,32-bit,64-bit,64-bit,64-bit,64-bit,32-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,,Itanium 64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,,,,,,,,,,,,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit
Idle States,Yes,,Yes,No,No,No,No,No,No,Yes,No,No,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,,Yes,Yes,No,,No,Yes,Yes,Yes,Yes,No,,No,No,No,Yes,,No,No,No,No,,,,Yes,,Yes,,Yes,Yes,No,No,No,No,No,No,No,No,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,,,,,,,,Yes,No,Yes,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,Yes,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,Yes,Yes,Yes,,Yes,Yes,,,Yes,,Yes,,,Yes,Yes,Yes,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Enhanced Intel SpeedStep® Technology,Yes,Yes,Yes,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Intel® Demand Based Switching,No,,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,Yes,No,No,,No,No,No,No,,Yes,Yes,,,No,No,,No,No,,,,,Yes,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,,No,Yes,No,,,,,,,,,,,,,Yes,Yes,Yes,Yes,Yes,Yes,,
Thermal Monitoring Technologies,Yes,,Yes,,,,,,,Yes,,,Yes,Yes,Yes,Yes,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,Yes,,Yes,Yes,Yes,Yes,Yes,,,,,,,,Yes,No,No,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,No,,,,,,,,,,,,,,No,No,No,No,No,No,,Yes,,,,,,,,Yes,,Yes,,,No,No,No,No,No,No,,,,Yes,,,,,,,,,Yes,Yes,Yes,Yes,Yes,,Yes,Yes,Yes,Yes,No,No,No,,Yes,No,Yes,Yes,,,,,,Yes,,Yes,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,,,,,,,,,,,,,,,,,,,Yes,Yes
Intel® VT-x with Extended Page Tables (EPT) ‡,,,No,,,,,,,,No,,,,,,No,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel® ME Firmware Version,,,,No,No,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel® Quick Resume Technology,,,,No,No,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel® Quiet System Technology,,,,No,No,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Integrated Intel® Quick Assist Technology,,,,Yes,No,Yes,No,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel® HD Audio Technology,,,,No,No,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel® AC97 Technology,,,,No,No,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel® Matrix Storage Technology,,,,No,No,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel® Fast Memory Access,,,,No,No,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes
Intel® Flex Memory Access,,,,No,No,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes
Intel® Optane™ Memory Supported ‡,,,,,,,,,,,,,No,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instruction Set Extensions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intel® SSE2 |  Intel® SSE3 |  Intel® SSSE3,Intel® SSE2 |  Intel® SSE3 |  Intel® SSSE3,Intel® SSE2 |  Intel® SSE3 |  Intel® SSSE3,Intel® SSE2 |  Intel® SSE3 |  Intel® SSSE3,Intel® SSE2 |  Intel® SSE3 |  Intel® SSSE3,,,,,,,,,Intel® SSE2 |  Intel® SSE3 |  Intel® SSSE3,Intel® SSE2 |  Intel® SSE3 |  Intel® SSSE3,Intel® SSE |  Intel® SSE2 |  Intel® SSE3 |  Intel® SSSE3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intel® SSE4.2,Intel® SSE4.2,Intel® SSE4.2,Intel® SSE4.2,Intel® SSE4.2,Intel® SSE4.2,,,,,,,,,,,,,,,Intel® SSE4.2,Intel® SSE4.2,Intel® SSE4.2,Intel® SSE4.2,Intel® SSE4.2,Intel® SSE4.2,,,,,,,,,,,,,Intel® SSE2 |  Intel® SSE3 |  Intel® SSSE3,,,,,,Intel® SSE2 |  Intel® SSE3 |  Intel® SSSE3,Intel® SSE2 |  Intel® SSE3 |  Intel® SSSE3,Intel® SSE2 |  Intel® SSE3 |  Intel® SSSE3,Intel® SSE2 |  Intel® SSE3 |  Intel® SSSE3,Intel® SSE4.2,Intel® SSE4.2,Intel® SSE4.2,,Intel® SSE2 |  Intel® SSE3 |  Intel® SSSE3,Intel® SSE4.2,,,,,,,,,,,Intel® SSE2 |  Intel® SSE3 |  Intel® SSSE3,,,,,,,,,,Intel® SSE4.2,,,Intel® SSE4.2,Intel® SSE4.2,Intel® SSE4.2,Intel® SSE4.2,Intel® SSE4.2,Intel® SSE4.2,Intel® SSE4.2,Intel® SSE4.2,Intel® SSE4.2,Intel® SSE2 |  Intel® SSE3 |  Intel® SSSE3,,,,,,,,,,,,,,,,,,,Intel® SSE4.1 |  Intel® SSE4.2,

Security & Reliability
Intel® AES New Instructions,No,,,,,,,,,No,,,No,No,No,No,,,No,No,No,No,No,,,,,,,,,,,,,,,,,,No,,,,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,No,,,,,,No,No,No,No,No,No,,No,,,,,,,,No,,No,,,No,No,No,No,No,No,,,,No,,,,,,,,,,,No,No,No,,,,,,No,No,No,,,No,No,No,,No,No,,,No,,,,,No,No,No,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,,,,,,,,Yes,No
Intel® Trusted Execution Technology ‡,No,,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,,Yes,No,No,No,No,No,No,No,No,Yes,No,No,Yes,,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,,,No,,No,No,Yes,No,No,No,No,,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,,,,,,,,,,,,No,,,,,,,Yes,No
