ARK | Intel® Product Specification Comparison
Execute Disable Bit ‡,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Intel® Virtualization Technology (VT-x) ‡,,,,No,No,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,Yes,Yes,Yes,Yes,,,,,,,,,,,,Yes,Yes,Yes,,,Yes,,,,Yes,Yes,,,,,,No,,,,,,Yes,,,,Yes,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Intel® Virtualization Technology for Directed I/O (VT-d) ‡,,,,No,No,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,,,,,,Yes,Yes,Yes,Yes,,,,,,,,,,,,,Yes,Yes,,,,,,,Yes,Yes,,,,,,No,,,,,,Yes,,,,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,,,,,,,,,,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No
Intel® VT-x with Extended Page Tables (EPT) ‡,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,Yes,Yes,Yes,Yes,,,,,,,,,,,,Yes,Yes,Yes,,,Yes,,,,Yes,Yes,,,,,,,,,,,,,,,,Yes,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,
Intel vPro® Eligibility ‡,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intel vPro® Platform,Intel vPro® Platform,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intel vPro® Platform,Intel vPro® Platform,,,,,,,,,,,,,,,,,,,,,,,

CPU Specifications
# of Cores,,,,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,4,4,4,4,4,4,4,4,,,,,,4,4,4,4,4,4,,,,,,,,,,,,,,,4,4,4,4,4,4,4,4,,,,,,4,4,2,4,,,,,,,,,,,,4,4,4,,,4,,,,4,4,,,,,,1,,,,,,4,,,,4,,,4,4,4,4,4,4,4,4,4,1,4,6,4,6,6,6,8,8,6,8,8,,4,2,4,4,2,1,2,2
Total Threads,,,,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,4,4,8,8,8,8,8,8,,,,,,8,8,8,8,8,8,,,,,,,,,,,,,,,8,8,8,8,8,8,8,8,,,,,,4,4,4,8,,,,,,,,,,,,8,8,8,,,8,,,,8,8,,,,,,2,,,,,,8,,,,4,,,4,8,8,8,8,8,8,8,8,2,8,12,8,12,12,12,16,16,,16,16,,8,2,8,4,4,1,4,2
Processor Base Frequency,,,,1.20 GHz,1.20 GHz,1.00 GHz,1.00 GHz,600 MHz,600 MHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86 GHz,2.00 GHz,2.13 GHz,2.26 GHz,2.40 GHz,2.53 GHz,2.66 GHz,2.80 GHz,2.93 GHz,3.20 GHz,,,,,,2.66 GHz,2.93 GHz,3.20 GHz,3.06 GHz,3.20 GHz,3.33 GHz,,,,,,,,,,,,,,,2.66 GHz,2.93 GHz,3.06 GHz,3.20 GHz,3.20 GHz,3.33 GHz,2.26 GHz,2.26 GHz,,,,,,2.00 GHz,2.13 GHz,2.00 GHz,2.13 GHz,,,,,,,,,,,,2.80 GHz,2.93 GHz,2.80 GHz,,,2.80 GHz,,,,3.33 GHz,2.40 GHz,,,,,,1.66 GHz,,,,,,1.46 GHz,,,,2.66 GHz,,,2.40 GHz,2.53 GHz,2.66 GHz,2.80 GHz,2.93 GHz,1.60 GHz,1.73 GHz,2.00 GHz,1.86 GHz,1.83 GHz,1.73 GHz,2.00 GHz,1.87 GHz,1.87 GHz,2.00 GHz,1.87 GHz,1.87 GHz,2.00 GHz,2.67 GHz,2.00 GHz,2.27 GHz,,2.53 GHz,2.27 GHz,2.13 GHz,2.13 GHz,1.73 GHz,1.73 GHz,1.33 GHz,1.06 GHz
Cache,,,,256 KB L2 Cache,256 KB L2 Cache,256 KB L2 Cache,256 KB L2 Cache,256 KB L2 Cache,256 KB L2 Cache,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4 MB Intel® Smart Cache,4 MB Intel® Smart Cache,4 MB Intel® Smart Cache,4 MB Intel® Smart Cache,8 MB Intel® Smart Cache,8 MB Intel® Smart Cache,8 MB Intel® Smart Cache,8 MB Intel® Smart Cache,8 MB Intel® Smart Cache,8 MB Intel® Smart Cache,,,,,,8 MB Intel® Smart Cache,8 MB Intel® Smart Cache,8 MB Intel® Smart Cache,8 MB Intel® Smart Cache,8 MB Intel® Smart Cache,8 MB Intel® Smart Cache,,,,,,,,,,,,,,,8 MB Intel® Smart Cache,8 MB Intel® Smart Cache,8 MB Intel® Smart Cache,8 MB Intel® Smart Cache,8 MB Intel® Smart Cache,8 MB Intel® Smart Cache,8 MB Intel® Smart Cache,8 MB Intel® Smart Cache,,,,,,4 MB Intel® Smart Cache,4 MB Intel® Smart Cache,8 MB Intel® Smart Cache,8 MB Intel® Smart Cache,,,,,,,,,,,,8 MB Intel® Smart Cache,8 MB Intel® Smart Cache,8 MB Intel® Smart Cache,,,8 MB Intel® Smart Cache,,,,8 MB Intel® Smart Cache,8 MB Intel® Smart Cache,,,,,,512 KB L2 Cache,,,,,,20 MB L3 Cache,,,,8 MB Intel® Smart Cache,,,8 MB Intel® Smart Cache,8 MB Intel® Smart Cache,8 MB Intel® Smart Cache,8 MB Intel® Smart Cache,8 MB Intel® Smart Cache,6 MB Intel® Smart Cache,8 MB Intel® Smart Cache,8 MB Intel® Smart Cache,8 MB Intel® Smart Cache,512 KB L2 Cache,12 MB L3 Cache,18 MB L3 Cache,18 MB L3 Cache,12 MB L3 Cache,18 MB L3 Cache,18 MB L3 Cache,24 MB L3 Cache,18 MB L3 Cache,18 MB L3 Cache,18 MB L3 Cache,24 MB L3 Cache,,8 MB L3 Cache,4 MB L3 Cache,8 MB L3 Cache,8 MB L3 Cache,4 MB L3 Cache,2 MB L3 Cache,4 MB,2 MB
FSB Parity,,,,No,No,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TDP,,,,21 W,19 W,20 W,18 W,13 W,11 W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80 W,80 W,80 W,80 W,80 W,80 W,95 W,95 W,95 W,130 W,,,,,,130 W,130 W,130 W,130 W,130 W,130 W,,,,,,,,,,,,,,,130 W,130 W,130 W,130 W,130 W,130 W,80 W,60 W,,,,,,80 W,60 W,38 W,60 W,,,,,,,,,,,,130 W,95 W,95 W,,,130 W,,,,130 W,60 W,,,,,,5.5 W,,,,,,155 W,,,,95 W,,,95 W,95 W,95 W,95 W,95 W,45 W,45 W,55 W,45 W,6.5 W,105 W,105 W,95 W,105 W,105 W,95 W,95 W,130 W,130 W,130 W,130 W,,85 W,65 W,60 W,65 W,35 W,23 W,18 W,18 W
Bus Speed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8 GT/s,4.8 GT/s,4.8 GT/s,4.8 GT/s,5.86 GT/s,5.86 GT/s,6.4 GT/s,6.4 GT/s,6.4 GT/s,6.4 GT/s,,,,,,4.8 GT/s,4.8 GT/s,6.4 GT/s,4.8 GT/s,4.8 GT/s,6.4 GT/s,,,,,,,,,,,,,,,4.8 GT/s,4.8 GT/s,4.8 GT/s,4.8 GT/s,6.4 GT/s,6.4 GT/s,5.86 GT/s,5.86 GT/s,,,,,,4.8 GT/s,4.8 GT/s,5.86 GT/s,5.86 GT/s,,,,,,,,,,,,4.8 GT/s,2.5 GT/s,2.5 GT/s,,,4.8 GT/s,,,,6.4 GT/s,5.86 GT/s,,,,,,2.5 GT/s,,,,,,4.8 GT/s,,,,2.5 GT/s,,,2.5 GT/s,2.5 GT/s,2.5 GT/s,2.5 GT/s,2.5 GT/s,2.5 GT/s,2.5 GT/s,2.5 GT/s,2.5 GT/s,2.5 GT/s,4.8 GT/s,6.4 GT/s,4.8 GT/s,5.86 GT/s,6.4 GT/s,5.86 GT/s,5.86 GT/s,6.4 GT/s,5.86 GT/s,6.4 GT/s,6.4 GT/s,,5.87 GT/s,5.87 GT/s,4.8 GT/s,2.5 GT/s,2.5 GT/s,2.5 GT/s,2.5 GT/s,2.5 GT/s
# of QPI Links,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,2,2,2,2,,,,,,1,1,1,1,1,1,,,,,,,,,,,,,,,1,1,1,1,1,1,2,2,,,,,,2,2,2,2,,,,,,,,,,,,1,,,,,1,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,
Max Turbo Frequency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66 GHz,2.80 GHz,3.06 GHz,3.20 GHz,3.33 GHz,3.46 GHz,,,,,,2.93 GHz,3.20 GHz,3.46 GHz,3.33 GHz,3.46 GHz,3.60 GHz,,,,,,,,,,,,,,,2.93 GHz,3.20 GHz,3.33 GHz,3.46 GHz,3.46 GHz,3.60 GHz,2.53 GHz,2.48 GHz,,,,,,,,2.40 GHz,2.40 GHz,,,,,,,,,,,,3.06 GHz,3.60 GHz,3.46 GHz,,,3.06 GHz,,,,3.60 GHz,2.66 GHz,,,,,,,,,,,,1.60 GHz,,,,3.20 GHz,,,2.80 GHz,2.93 GHz,3.20 GHz,3.46 GHz,3.60 GHz,2.80 GHz,3.06 GHz,3.20 GHz,3.20 GHz,,1.73 GHz,2.27 GHz,1.87 GHz,2.13 GHz,2.27 GHz,2.53 GHz,2.53 GHz,2.40 GHz,2.80 GHz,2.40 GHz,2.67 GHz,,2.93 GHz,,2.53 GHz,,1.87 GHz,,2.40 GHz,

Memory Specifications
Max Memory Size (dependent on memory type),,,,4 GB,4 GB,4 GB,4 GB,4 GB,4 GB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144 GB,144 GB,144 GB,144 GB,144 GB,144 GB,144 GB,144 GB,144 GB,144 GB,,,,,,24 GB,24 GB,24 GB,24 GB,24 GB,24 GB,,,,,,,,,,,,,,,24 GB,24 GB,24 GB,24 GB,24 GB,24 GB,144 GB,144 GB,,,,,,144 GB,144 GB,144 GB,144 GB,,,,,,,,,,,,24 GB,16 GB,16 GB,,,24 GB,,,,144 GB,144 GB,,,,,,2 GB,,,,,,,,,,16 GB,,,32 GB,32 GB,32 GB,32 GB,32 GB,8 GB,8 GB,8 GB,32 GB,2 GB,,,,,,,,,,,,,,,,,,,8.79 GB,8 GB
Memory Types,,,,DDR2 400/533/667/800,DDR2 400/533/667/800,DDR2 400/533/667/800,DDR2 400/533/667/800,DDR2 400/533/667/800,DDR2 400/533/667/800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DDR3 800,DDR3 800,DDR3 800,DDR3 800,DDR3 800/1066,DDR3 800/1066,DDR3 800/1066/1333,DDR3 800/1066/1333,DDR3 800/1066/1333,DDR3 800/1066/1333,,,,,,DDR3 800/1066,DDR3 800/1066,DDR3 800/1066,DDR3 800/1066,DDR3 800/1066,DDR3 800/1066,,,,,,,,,,,,,,,DDR3 800/1066,DDR3 800/1066,DDR3 800/1066,DDR3 800/1066,DDR3 800/1066/1333,DDR3 800/1066/1333,DDR3 800/1066,DDR3 800/1066,,,,,,DDR3 800,DDR3 800,DDR3 800/1066,DDR3 800/1066,,,,,,,,,,,,DDR3 800/1066,DDR3 1066/1333,DDR3 1066/1333,,,DDR3 800/1066,,,,DDR3 800/1066/1333,DDR3 800/1066,,,,,,DDR2 667,,,,,,,,,,DDR3 1066/1333,,,DDR3 800/1066/1333,DDR3 800/1066/1333,DDR3 800/1066/1333,DDR3 800/1066/1333,DDR3 800/1066/1333,DDR3 1066/1333,DDR3 1066/1333,DDR3 1066/1333,DDR3 800/1066/1333,DDR2 667,,,,,,,,,,DDR3 800/978/1066/1333 (Max Speed 1066 MHz),DDR3 800/978/1066/1333 (Max Speed 1066 MHz),,DDR3 800/1066/1333,,,,,,DDR3 800,DDR3 800/1066
Max # of Memory Channels,,,,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,3,3,3,3,3,3,3,,,,,,3,3,3,3,3,3,,,,,,,,,,,,,,,3,3,3,3,3,3,3,3,,,,,,3,3,3,3,,,,,,,,,,,,3,2,2,,,3,,,,3,3,,,,,,1,,,,,,,,,,2,,,2,2,2,2,2,2,2,2,2,1,,,,,,,,,,,,,3,3,3,3,2,2,2,2
Physical Address Extensions,,,,32-bit,32-bit,32-bit,32-bit,32-bit,32-bit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-bit,40-bit,40-bit,40-bit,40-bit,40-bit,40-bit,40-bit,40-bit,40-bit,,,,,,36-bit,36-bit,36-bit,36-bit,36-bit,36-bit,,,,,,,,,,,,,,,36-bit,36-bit,36-bit,36-bit,36-bit,36-bit,40-bit,40-bit,,,,,,40-bit,40-bit,40-bit,40-bit,,,,,,,,,,,,36-bit,36-bit,36-bit,,,36-bit,,,,40-bit,40-bit,,,,,,,,,,,,50-bit,,,,36-bit,,,36-bit,36-bit,36-bit,36-bit,36-bit,36-bit,36-bit,36-bit,36-bit,,,,,,,,,,,,,,,,,,,,36-bit,36-bit
ECC Memory Supported   ‡,,,,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,No,No,No,No,No,No,,,,,,,,,,,,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,Yes,Yes,Yes,Yes,,,,,,,,,,,,Yes,No,No,,,No,,,,Yes,Yes,,,,,,,,,,,,,,,,,,,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,,,,,,,,,,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Max Memory Bandwidth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.2 GB/s,19.2 GB/s,19.2 GB/s,19.2 GB/s,25.6 GB/s,25.6 GB/s,32 GB/s,32 GB/s,32 GB/s,32 GB/s,,,,,,25.6 GB/s,25.6 GB/s,25.6 GB/s,25.6 GB/s,25.6 GB/s,25.6 GB/s,,,,,,,,,,,,,,,25.6 GB/s,25.6 GB/s,25.6 GB/s,25.6 GB/s,32 GB/s,32 GB/s,25.6 GB/s,25.6 GB/s,,,,,,19.2 GB/s,19.2 GB/s,25.6 GB/s,25.6 GB/s,,,,,,,,,,,,25.6 GB/s,21 GB/s,21 GB/s,,,25.6 GB/s,,,,32 GB/s,25.6 GB/s,,,,,,,,,,,,,,,,21 GB/s,,,21 GB/s,21 GB/s,21 GB/s,21 GB/s,21 GB/s,21 GB/s,21 GB/s,21 GB/s,21 GB/s,,,,,,,,,,,,,,,,,,,,12.8 GB/s,17.1 GB/s

GPU Specifications
Intel® Clear Video Technology,,,,No,No,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes
Macrovision* License Required,,,,No,No,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,NO
Graphics Base Frequency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200 MHz,,,,,,,,,,,,,,,,,,,166 MHz,166 MHz
Processor Graphics ‡,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intel® HD Graphics for Previous Generation Intel® Processors,Intel® HD Graphics for Previous Generation Intel® Processors
Graphics Max Dynamic Frequency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500 MHz,500 MHz
Intel® Flexible Display Interface (Intel® FDI),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes
Intel® Clear Video HD Technology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,No
# of Displays Supported ‡,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2

Expansion Options
PCI Express Revision,,,,1.1,1.1,1.1,1.1,1.1,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,2.0,2.0,2.0,2.0,2,2,2,2.0,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
PCI Express Configurations ‡,,,,1x8 |  2x4 |  or 2x1,1x8 |  2x4 |  or 2x1,1x8 |  2x4 |  or 2x1,1x8 |  2x4 |  or 2x1,1x8 |  2x4 |  or 2x1,1x8 |  2x4 |  or 2x1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1x16 |  2x8,1x16 |  2x8,,,,,,,,,,,,,,,,,,,,,,,,1x16 |  2x8,,,1x16 |  2x8 |  4x4,1x16 |  2x8 |  4x4,1x16 |  2x8 |  4x4,1x16 |  2x8 |  4x4,1x16 |  2x8 |  4x4,1x16 |  2x8,1x16 |  2x8,1x16 |  2x8,1x16 |  2x8 |  4x4,,,,,,,,,,,,,,1x16 |  2x8 |  4x4,,,,,,1X16 |  2X8,1x16 |  2x8
Max # of PCI Express Lanes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,16,,,,,,,,,,,,,,,,,,,,,,,,16,,,16,16,16,16,16,16,16,16,16,,,,,,,,,,,,,,,,,,,,16,16

I/O Specifications
# of USB Ports,,,,2,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USB Revision,,,,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total # of SATA Ports,,,,2,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Integrated LAN,,,,10/100/1000,10/100/1000,10/100/1000,10/100/1000,10/100/1000,10/100/1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
General Purpose IO,,,,36 GPIO,36 GPIO,36 GPIO,36 GPIO,36 GPIO,36 GPIO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UART,,,,2,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
